Bind		 | (Server) | 	Fri Apr 13 02:48:57 4442192

Listen		 | (Server) | 	Fri Apr 13 02:48:57 4442192

Bind		 | (Server) | 	Wed Jun 11 02:06:17 4452769

Listen		 | (Server) | 	Wed Jun 11 02:06:17 4452769

Accept		 | (Server) | 	Wed Jun 11 02:06:17 4452769

Send length	 | (Server) | 	Wed Jun 11 02:06:17 4452769

Send message	 | (Server) | 	Wed Jun 11 02:06:17 4452769

Send length	 | (Server) | 	Wed Jun 11 02:06:17 4452769

Send message	 | (Server) | 	Wed Jun 11 02:06:17 4452769

Disconnect	 | (Server) | 	Wed Jun 11 02:06:17 4452769

Connect		 | (Client) | 	Sun Apr 30 04:19:33 2990519

Receive length	 | (Client) | 	Sun Apr 30 04:19:33 2990519

Receive message	 | (Client) | 	Sun Apr 30 04:19:33 2990519

MESSAGE: Hello my friend!

Disonnect	 | (Client) | 	Sun Apr 30 04:19:33 2990519

Bind		 | (Server) | 	Thu Feb 11 10:02:01 4446704

Listen		 | (Server) | 	Thu Feb 11 10:02:01 4446704

Accept		 | (Server) | 	Thu Feb 11 10:02:01 4446704

Send length	 | (Server) | 	Thu Feb 11 10:02:01 4446704

Send message	 | (Server) | 	Thu Feb 11 10:02:01 4446704

Send length	 | (Server) | 	Thu Feb 11 10:02:01 4446704

Send message	 | (Server) | 	Thu Feb 11 10:02:01 4446704

Disconnect	 | (Server) | 	Thu Feb 11 10:02:01 4446704

Connect		 | (Client) | 	Tue May 30 01:07:33 2985628

Receive length	 | (Client) | 	Tue May 30 01:07:33 2985628

Receive message	 | (Client) | 	Tue May 30 01:07:33 2985628

MESSAGE: Hello my friend!

Disonnect	 | (Client) | 	Tue May 30 01:07:33 2985628

Bind		 | (Server) | 	Mon Jun 24 19:48:36 2019

Listen		 | (Server) | 	Mon Jun 24 19:48:36 2019

Connect		 | (Client) | 	Mon Jun 24 19:48:39 2019

Accept		 | (Server) | 	Mon Jun 24 19:48:36 2019

Send length	 | (Server) | 	Mon Jun 24 19:48:36 2019

Send message	 | (Server) | 	Mon Jun 24 19:48:36 2019

Send length	 | (Server) | 	Mon Jun 24 19:48:36 2019

Send message	 | (Server) | 	Mon Jun 24 19:48:36 2019

Disconnect	 | (Server) | 	Mon Jun 24 19:48:36 2019

Receive length	 | (Client) | 	Mon Jun 24 19:48:39 2019

Receive message	 | (Client) | 	Mon Jun 24 19:48:39 2019

MESSAGE: Hello my friend!

Disonnect	 | (Client) | 	Mon Jun 24 19:48:39 2019

